dataset_id	id	acceptedNameUsage	acceptedNameUsageID	accessRights	aphiaid	areas	associatedMedia	associatedOccurrences	associatedOrganisms	associatedReferences	associatedSequences	associatedTaxa	basisOfRecord	bathymetry	bed	behavior	bibliographicCitation	brackish	caste	catalogNumber	class	classid	collectionCode	collectionID	continent	coordinatePrecision	coordinateUncertaintyInMeters	country	countryCode	county	cultivarEpithet	dataGeneralizations	datasetID	datasetName	dateIdentified	date_end	date_mid	date_start	date_year	day	decimalLatitude	decimalLongitude	degreeOfEstablishment	depth	disposition	division	divisionid	domain	domainid	dynamicProperties	earliestAgeOrLowestStage	earliestEonOrLowestEonothem	earliestEpochOrLowestSeries	earliestEraOrLowestErathem	earliestPeriodOrLowestSystem	endDayOfYear	establishmentMeans	eventDate	eventID	eventRemarks	eventTime	eventType	family	familyid	fieldNotes	fieldNumber	footprintSRS	footprintSpatialFit	footprintWKT	forma	formaid	formation	genericName	genus	genusid	geodeticDatum	geologicalContextID	georeferenceProtocol	georeferenceRemarks	georeferenceSources	georeferenceVerificationStatus	georeferencedBy	georeferencedDate	gigaclass	gigaclassid	group	hab	habitat	higherClassification	higherGeography	higherGeographyID	highestBiostratigraphicZone	identificationID	identificationQualifier	identificationReferences	identificationRemarks	identificationVerificationStatus	identifiedBy	identifiedByID	individualCount	informationWithheld	infraclass	infraclassid	infragenericEpithet	infrakingdom	infrakingdomid	infraorder	infraorderid	infraphylum	infraphylumid	infraspecificEpithet	institutionCode	institutionID	island	islandGroup	kingdom	kingdomid	language	latestAgeOrHighestStage	latestEonOrHighestEonothem	latestEpochOrHighestSeries	latestEraOrHighestErathem	latestPeriodOrHighestSystem	license	lifeStage	lithostratigraphicTerms	locality	locationAccordingTo	locationID	locationRemarks	lowestBiostratigraphicZone	marine	materialEntityID	materialEntityRemarks	materialSampleID	maximumDepthInMeters	maximumDistanceAboveSurfaceInMeters	maximumElevationInMeters	megaclass	megaclassid	member	minimumDepthInMeters	minimumDistanceAboveSurfaceInMeters	minimumElevationInMeters	modified	month	municipality	nameAccordingTo	nameAccordingToID	namePublishedIn	namePublishedInID	namePublishedInYear	nomenclaturalCode	nomenclaturalStatus	occurrenceID	occurrenceRemarks	occurrenceStatus	order	orderid	organismID	organismName	organismQuantity	organismQuantityType	organismRemarks	organismScope	originalNameUsage	originalNameUsageID	otherCatalogNumbers	ownerInstitutionCode	parentEventID	parentNameUsage	parentNameUsageID	parvorder	parvorderid	parvphylum	parvphylumid	pathway	phylum	phylum_division	phylum_divisionid	phylumid	pointRadiusSpatialFit	preparations	previousIdentifications	recordNumber	recordedBy	recordedByID	redlist_category	references	reproductiveCondition	rightsHolder	sampleSizeUnit	sampleSizeValue	samplingEffort	samplingProtocol	scientificName	scientificNameAuthorship	scientificNameID	section	sectionid	sex	shoredistance	species	speciesid	specificEpithet	sss	sst	startDayOfYear	stateProvince	subclass	subclassid	subdivision	subdivisionid	subfamily	subfamilyid	subforma	subformaid	subgenus	subgenusid	subkingdom	subkingdomid	suborder	suborderid	subphylum	subphylum_subdivision	subphylum_subdivisionid	subphylumid	subsection	subsectionid	subspecies	subspeciesid	subterclass	subterclassid	subtribe	subtribeid	subvariety	subvarietyid	superclass	superclassid	superdomain	superdomainid	superfamily	superfamilyid	superorder	superorderid	supertribe	supertribeid	taxonConceptID	taxonID	taxonRank	taxonRemarks	taxonomicStatus	tribe	tribeid	type	typeStatus	unaccepted	variety	varietyid	verbatimCoordinateSystem	verbatimCoordinates	verbatimDepth	verbatimElevation	verbatimEventDate	verbatimIdentification	verbatimLabel	verbatimLatitude	verbatimLocality	verbatimLongitude	verbatimSRS	verbatimTaxonRank	vernacularName	verticalDatum	vitality	waterBody	wrims	year	originalScientificName	flags	dropped	absence
070296e8-3191-468e-a85a-4b3e7f608204	7e683679-fa9d-4572-943c-57f87e985f65				343899	[194, 195, 31912]							HumanObservation	2470.0						c5bb42ef-982f-4a2e-b401-d4845a8308ed	Mammalia	1837	SaoMiguel_0818				50.0	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1535500800000	1535500800000	1535500800000	2018	29	37.86465	-26.0136		0.0														2018-08-29T15:34:00	FUT_SM0818_cruise4109:encounter13925		15:34:00		Ziphiidae	136986			EPSG:4326		POINT(-26.0136 37.86465)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	8									c5bb42ef-982f-4a2e-b401-d4845a8308ed		present	Cetartiodactyla	370511			1	individuals							FUT_SM0818_cruise4109								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				13950.0	Hyperoodon ampullatus	343899		36.23	18.97		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Ha										Atlantic Ocean		2018	Hyperoodon ampullatus	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	84fc16de-3642-4321-8065-edbac76914ed				343899	[194, 195, 31912]							HumanObservation	1170.0						96112921-0cf4-40a1-99dd-0664c63b599c	Mammalia	1837	SaoMiguel_0818				50.0	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1247529600000	1247529600000	1247529600000	2009	14	37.65521	-25.2671		0.0														2009-07-14T10:45:00	FUT_SM0818_cruise0511:encounter01607		10:45:00		Ziphiidae	136986			EPSG:4326		POINT(-25.2671 37.65521)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	7									96112921-0cf4-40a1-99dd-0664c63b599c		present	Cetartiodactyla	370511			3	individuals							FUT_SM0818_cruise0511								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				8882.0	Hyperoodon ampullatus	343899		36.24	19.15		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Ha										Atlantic Ocean		2009	Hyperoodon ampullatus	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	8e0b5927-e242-4d0a-beda-ecfd92ece305				343899	[194, 195, 31912]							HumanObservation	1121.0						0f9bdf9c-f231-408c-afcc-6d839fc9c882	Mammalia	1837	SaoMiguel_0818				50.0	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1532563200000	1532563200000	1532563200000	2018	26	37.58778333	-25.43785		0.0														2018-07-26T11:08:00	FUT_SM0818_cruise4040:encounter13712		11:08:00		Ziphiidae	136986			EPSG:4326		POINT(-25.43785 37.5877833333333)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	7									0f9bdf9c-f231-408c-afcc-6d839fc9c882		present	Cetartiodactyla	370511			6	individuals							FUT_SM0818_cruise4040								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				12933.0	Hyperoodon ampullatus	343899		36.25	19.14		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Ha										Atlantic Ocean		2018	Hyperoodon ampullatus	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	b912c5dc-0166-4a97-9756-8eb06d4b0a94				343899	[194, 195, 31912]							HumanObservation	608.5						5976a92b-93e6-40e2-9d93-3efffdb5c6c5	Mammalia	1837	SaoMiguel_0818				50.0	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1372809600000	1372809600000	1372809600000	2013	3	37.7112	-25.8146		0.0														2013-07-03T14:33:00/2013-07-03T15:05:00	FUT_SM0818_cruise1843:encounter05880		14:33:00/15:05:00		Ziphiidae	136986			EPSG:4326		POINT(-25.8146 37.7112)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2								adult							true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	7									5976a92b-93e6-40e2-9d93-3efffdb5c6c5		present	Cetartiodactyla	370511			1	individuals															Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				8534.0	Hyperoodon ampullatus	343899		36.24	19.09		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Ha										Atlantic Ocean		2013	Hyperoodon ampullatus	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	c3c1ade0-f8af-45dd-970d-162a90f8c5a6				343899	[194, 195, 31912]							HumanObservation	1937.5						ed490a70-88aa-412f-9b13-afa5b89402b0	Mammalia	1837	SaoMiguel_0818				50.0	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1531785600000	1531785600000	1531785600000	2018	17	37.81231667	-25.98616667		0.0														2018-07-17T11:09:00	FUT_SM0818_cruise4022:encounter13655		11:09:00		Ziphiidae	136986			EPSG:4326		POINT(-25.9861666666667 37.8123166666667)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2								juvenile							true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	7									ed490a70-88aa-412f-9b13-afa5b89402b0		present	Cetartiodactyla	370511			1	individuals							FUT_SM0818_cruise4022								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				12515.0	Hyperoodon ampullatus	343899		36.24	19.01		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Ha										Atlantic Ocean		2018	Hyperoodon ampullatus	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	c45f4700-d559-4699-98fc-d4ed9e2b138f				343899	[194, 195, 31912]							HumanObservation	796.5						7c8cddf3-03c9-4fd2-85a3-0bf09dd87d19	Mammalia	1837	SaoMiguel_0818				668.4445965	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1376179200000	1376179200000	1376179200000	2013	11	37.603975	-25.71914167		0.0														2013-08-11T14:52:00/2013-08-11T15:00:00	FUT_SM0818_cruise1914:encounter06196		14:52:00/15:00:00		Ziphiidae	136986			EPSG:4326		LINESTRING(-25.7235166666667 37.6083166666667, -25.7147666666667 37.5996333333333)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2								adult							true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	8									7c8cddf3-03c9-4fd2-85a3-0bf09dd87d19		present	Cetartiodactyla	370511			3	individuals															Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				14607.0	Hyperoodon ampullatus	343899		36.25	19.14		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Ha										Atlantic Ocean		2013	Hyperoodon ampullatus	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	cd31cbb2-58e7-4189-991b-95a370509814				343899	[194, 195, 31912]							HumanObservation	1937.5						c0367674-32eb-4abd-8b04-e27209e70c2c	Mammalia	1837	SaoMiguel_0818				50.0	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1531785600000	1531785600000	1531785600000	2018	17	37.81231667	-25.98616667		0.0														2018-07-17T11:09:00	FUT_SM0818_cruise4022:encounter13655		11:09:00		Ziphiidae	136986			EPSG:4326		POINT(-25.9861666666667 37.8123166666667)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2								adult							true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	7									c0367674-32eb-4abd-8b04-e27209e70c2c		present	Cetartiodactyla	370511			1	individuals							FUT_SM0818_cruise4022								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				12515.0	Hyperoodon ampullatus	343899		36.24	19.01		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Ha										Atlantic Ocean		2018	Hyperoodon ampullatus	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	cef37217-19ff-42ef-9017-f6e2bd5d9bc3				343899	[194, 195, 31912]							HumanObservation	1937.5						4418dadc-3054-4aae-8445-3f2ad3095202	Mammalia	1837	SaoMiguel_0818				50.0	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1531785600000	1531785600000	1531785600000	2018	17	37.81231667	-25.98616667		0.0														2018-07-17T11:09:00	FUT_SM0818_cruise4022:encounter13655		11:09:00		Ziphiidae	136986			EPSG:4326		POINT(-25.9861666666667 37.8123166666667)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	7									4418dadc-3054-4aae-8445-3f2ad3095202		present	Cetartiodactyla	370511			2	individuals							FUT_SM0818_cruise4022								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				12515.0	Hyperoodon ampullatus	343899		36.24	19.01		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Ha										Atlantic Ocean		2018	Hyperoodon ampullatus	[]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	f10ca44a-6389-432b-a166-244ee672c73a				343899	[194, 195, 31912]							HumanObservation	1142.5						POPA_MM_10064	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1027468800000	1027468800000	1027468800000	2002	24	38.81666667	-28.26666667																2002-07-24/2002-07-24					Ziphiidae	136986		829								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_10064		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				7442.0	Hyperoodon ampullatus	343899		36.19	18.77		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	9c4b2d52-829d-4f71-99a4-06ab8f93f7a5				343899	[194, 195, 31912]							HumanObservation	1252.0						POPA_MM_10080	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1027900800000	1027900800000	1027900800000	2002	29	39.18333333	-28.08333333																2002-07-29/2002-07-29					Ziphiidae	136986		830								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_10080		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				10054.0	Hyperoodon ampullatus	343899		36.16	18.62		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
