dataset_id	id	acceptedNameUsage	acceptedNameUsageID	accessRights	aphiaid	areas	associatedMedia	associatedOccurrences	associatedOrganisms	associatedReferences	associatedSequences	associatedTaxa	basisOfRecord	bathymetry	bed	behavior	bibliographicCitation	brackish	caste	catalogNumber	class	classid	collectionCode	collectionID	continent	coordinatePrecision	coordinateUncertaintyInMeters	country	countryCode	county	cultivarEpithet	dataGeneralizations	datasetID	datasetName	dateIdentified	date_end	date_mid	date_start	date_year	day	decimalLatitude	decimalLongitude	degreeOfEstablishment	depth	disposition	division	divisionid	domain	domainid	dynamicProperties	earliestAgeOrLowestStage	earliestEonOrLowestEonothem	earliestEpochOrLowestSeries	earliestEraOrLowestErathem	earliestPeriodOrLowestSystem	endDayOfYear	establishmentMeans	eventDate	eventID	eventRemarks	eventTime	eventType	family	familyid	fieldNotes	fieldNumber	footprintSRS	footprintSpatialFit	footprintWKT	forma	formaid	formation	genericName	genus	genusid	geodeticDatum	geologicalContextID	georeferenceProtocol	georeferenceRemarks	georeferenceSources	georeferenceVerificationStatus	georeferencedBy	georeferencedDate	gigaclass	gigaclassid	group	hab	habitat	higherClassification	higherGeography	higherGeographyID	highestBiostratigraphicZone	identificationID	identificationQualifier	identificationReferences	identificationRemarks	identificationVerificationStatus	identifiedBy	identifiedByID	individualCount	informationWithheld	infraclass	infraclassid	infragenericEpithet	infrakingdom	infrakingdomid	infraorder	infraorderid	infraphylum	infraphylumid	infraspecificEpithet	institutionCode	institutionID	island	islandGroup	kingdom	kingdomid	language	latestAgeOrHighestStage	latestEonOrHighestEonothem	latestEpochOrHighestSeries	latestEraOrHighestErathem	latestPeriodOrHighestSystem	license	lifeStage	lithostratigraphicTerms	locality	locationAccordingTo	locationID	locationRemarks	lowestBiostratigraphicZone	marine	materialEntityID	materialEntityRemarks	materialSampleID	maximumDepthInMeters	maximumDistanceAboveSurfaceInMeters	maximumElevationInMeters	megaclass	megaclassid	member	minimumDepthInMeters	minimumDistanceAboveSurfaceInMeters	minimumElevationInMeters	modified	month	municipality	nameAccordingTo	nameAccordingToID	namePublishedIn	namePublishedInID	namePublishedInYear	nomenclaturalCode	nomenclaturalStatus	occurrenceID	occurrenceRemarks	occurrenceStatus	order	orderid	organismID	organismName	organismQuantity	organismQuantityType	organismRemarks	organismScope	originalNameUsage	originalNameUsageID	otherCatalogNumbers	ownerInstitutionCode	parentEventID	parentNameUsage	parentNameUsageID	parvorder	parvorderid	parvphylum	parvphylumid	pathway	phylum	phylum_division	phylum_divisionid	phylumid	pointRadiusSpatialFit	preparations	previousIdentifications	recordNumber	recordedBy	recordedByID	redlist_category	references	reproductiveCondition	rightsHolder	sampleSizeUnit	sampleSizeValue	samplingEffort	samplingProtocol	scientificName	scientificNameAuthorship	scientificNameID	section	sectionid	sex	shoredistance	species	speciesid	specificEpithet	sss	sst	startDayOfYear	stateProvince	subclass	subclassid	subdivision	subdivisionid	subfamily	subfamilyid	subforma	subformaid	subgenus	subgenusid	subkingdom	subkingdomid	suborder	suborderid	subphylum	subphylum_subdivision	subphylum_subdivisionid	subphylumid	subsection	subsectionid	subspecies	subspeciesid	subterclass	subterclassid	subtribe	subtribeid	subvariety	subvarietyid	superclass	superclassid	superdomain	superdomainid	superfamily	superfamilyid	superorder	superorderid	supertribe	supertribeid	taxonConceptID	taxonID	taxonRank	taxonRemarks	taxonomicStatus	tribe	tribeid	type	typeStatus	unaccepted	variety	varietyid	verbatimCoordinateSystem	verbatimCoordinates	verbatimDepth	verbatimElevation	verbatimEventDate	verbatimIdentification	verbatimLabel	verbatimLatitude	verbatimLocality	verbatimLongitude	verbatimSRS	verbatimTaxonRank	vernacularName	verticalDatum	vitality	waterBody	wrims	year	originalScientificName	flags	dropped	absence
070296e8-3191-468e-a85a-4b3e7f608204	089ff863-0d27-4bfb-924e-e2273f633f94				137102	[194, 195, 31912]							HumanObservation	1236.0						aa812ba8-08c0-421b-adc2-f7478234c1f5	Mammalia	1837	SaoMiguel_0818				662.0536441	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1362873600000	1362873600000	1362873600000	2013	10	37.58938333	-25.40364167		0.0														2013-03-10T14:55:00/2013-03-10T15:37:00	FUT_SM0818_cruise1725:encounter05533		14:55:00/15:37:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.4058333333333 37.5841666666667, -25.40145 37.5946)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	3									aa812ba8-08c0-421b-adc2-f7478234c1f5		present	Cetartiodactyla	370511			6	individuals															Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				13214.0	Orcinus orca	137102		36.24	19.17		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	09283418-cca4-4f3d-a2ad-2235157eed72				137102	[194, 195, 31912]							HumanObservation	403.5						2739ca18-8beb-48f2-b064-b36198452737	Mammalia	1837	SaoMiguel_0818				2940.984334	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1366243200000	1366243200000	1366243200000	2013	18	37.68074444	-25.47629444		0.0														2013-04-18T09:54:00/2013-04-18T10:59:00	FUT_SM0818_cruise1736:encounter05556		09:54:00/10:59:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.4442333333333 37.6752166666667, -25.4793 37.6819666666667, -25.50535 37.68505)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2								juvenile+adult							true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	4									2739ca18-8beb-48f2-b064-b36198452737		present	Cetartiodactyla	370511			4	individuals							FUT_SM0818_cruise1736								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				3659.0	Orcinus orca	137102		36.24	19.09		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	0ae42bb9-170d-4ac0-b3f6-dabaeb3541ae				137102	[194, 195, 31912]							HumanObservation	865.0						90cd7869-3056-428f-a84c-a96ad7330803	Mammalia	1837	SaoMiguel_0818				1506.683762	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1458432000000	1458432000000	1458432000000	2016	20	37.60958333	-25.48819167		0.0														2016-03-20	FUT_SM0818_cruise2914:encounter10044		13:40:00/16:50:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.4739166666667 37.6161666666667, -25.5024666666667 37.603)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	3									90cd7869-3056-428f-a84c-a96ad7330803		present	Cetartiodactyla	370511			2	individuals							FUT_SM0818_cruise2914								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				10932.0	Orcinus orca	137102		36.25	19.14		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2016	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	1823c66e-7fdc-4d0e-8de9-a95c87f8a0f8				137102	[194, 195, 31912]							HumanObservation	453.0						e1996ae5-12df-4789-b252-1ce3e97993d1	Mammalia	1837	SaoMiguel_0818				735.6706272	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1368576000000	1368576000000	1368576000000	2013	15	37.72195	-25.79996667		0.0														2013-05-15T10:03:00/2013-05-15T10:46:00	FUT_SM0818_cruise1764:encounter05626		10:03:00/10:46:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.7922166666667 37.72255, -25.8077166666667 37.72135)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	5									e1996ae5-12df-4789-b252-1ce3e97993d1		present	Cetartiodactyla	370511			5	individuals							FUT_SM0818_cruise1764								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				6826.0	Orcinus orca	137102		36.24	19.09		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	1970404b-ed06-443f-81f6-7083e3f5b43e				137102	[194, 195, 31912]							HumanObservation	392.5						5beca80a-ceb6-4232-a291-a728a46ebd25	Mammalia	1837	SaoMiguel_0818				588.6069118	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1365033600000	1365033600000	1365033600000	2013	4	37.66079167	-25.522225		0.0														2013-04-04T09:50:00/2013-04-04T10:05:00	FUT_SM0818_cruise1729:encounter05540		09:50:00/10:05:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.5205 37.65615, -25.52395 37.6654333333333)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2								adult							true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	4									5beca80a-ceb6-4232-a291-a728a46ebd25		present	Cetartiodactyla	370511			2	individuals							FUT_SM0818_cruise1729								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				5193.0	Orcinus orca	137102		36.25	19.14		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	1c89a402-1dfd-4394-a1c9-1fb03f9ece9c				137102	[194, 195, 31912]							HumanObservation	283.0						927c6fbb-adbf-4dbc-968e-1a605bab3359	Mammalia	1837	SaoMiguel_0818				50.09504165	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1365033600000	1365033600000	1365033600000	2013	4	37.67233333	-25.55076667		0.0														2013-04-04T09:40:00	FUT_SM0818_cruise1729:encounter05539		09:40:00		Delphinidae	136980			EPSG:4326		POINT(-25.5507666666667 37.6723333333333)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	4									927c6fbb-adbf-4dbc-968e-1a605bab3359		present	Cetartiodactyla	370511			1	individuals							FUT_SM0818_cruise1729								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				5169.0	Orcinus orca	137102		36.24	19.08		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	2d4b94ce-fa53-4fe3-80ce-73dceebf10f8				137102	[194, 195, 31912]							HumanObservation	1236.5						0d8a061f-c8d2-4d2c-9455-b95efc8023f0	Mammalia	1837	SaoMiguel_0818				1594.847122	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1525132800000	1525132800000	1525132800000	2018	1	37.54744167	-25.45071667		0.0														2018-05-01T10:32:00/2018-05-01T10:59:00	FUT_SM0818_cruise3869:encounter13174		10:32:00/10:59:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.4655166666667 37.55485, -25.4359166666667 37.5400333333333)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	5									0d8a061f-c8d2-4d2c-9455-b95efc8023f0		present	Cetartiodactyla	370511			6	individuals							FUT_SM0818_cruise3869								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				17423.0	Orcinus orca	137102		36.26	19.19		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2018	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	2d97b6c8-3f64-4696-943f-c49da5a6ae93				137102	[194, 195, 31912]							HumanObservation	833.0						127070aa-0f96-4377-b800-f10b72815a07	Mammalia	1837	SaoMiguel_0818				841.9480435	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1335657600000	1335657600000	1335657600000	2012	29	37.58192222	-25.55909444		0.0														2012-04-29T11:50:00/2012-04-29T12:19:00	FUT_SM0818_cruise1423:encounter04552		11:50:00/12:19:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.5505666666667 37.5797, -25.5623333333333 37.5865333333333, -25.5643833333333 37.5795333333333)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	4									127070aa-0f96-4377-b800-f10b72815a07		present	Cetartiodactyla	370511			1	individuals							FUT_SM0818_cruise1423								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				14512.0	Orcinus orca	137102		36.26	19.19		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2012	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	2f7378fb-f8e9-46b3-b30b-ed8233e3c6a0				137102	[194, 195, 31912]							HumanObservation	438.0						a8b170f7-ea35-4e7c-ba38-c09d1e0faa29	Mammalia	1837	SaoMiguel_0818				1387.390203	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1366675200000	1366675200000	1366675200000	2013	23	37.83391667	-25.8873		0.0														2013-04-23T10:43:00/2013-04-23T11:18:00	FUT_SM0818_cruise1740:encounter05569		10:43:00/11:18:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.8803833333333 37.8232166666667, -25.8942166666667 37.8446166666667)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	4									a8b170f7-ea35-4e7c-ba38-c09d1e0faa29		present	Cetartiodactyla	370511			6	individuals							FUT_SM0818_cruise1740								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				3603.0	Orcinus orca	137102		36.22	18.94		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	2f80b2ed-8013-4f5c-a239-05c15972d510				137102	[194, 195, 31912]							HumanObservation	625.5						ba920084-7dd7-4bee-b480-806c0efdfaf2	Mammalia	1837	SaoMiguel_0818				849.0033459	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1365120000000	1365120000000	1365120000000	2013	5	37.68758333	-25.33087778		0.0														2013-04-05T14:46:00/2013-04-05T15:24:00	FUT_SM0818_cruise1731:encounter05543		14:46:00/15:24:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.3218166666667 37.6872666666667, -25.33215 37.6874333333333, -25.3386666666667 37.68805)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2								adult							true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	4									ba920084-7dd7-4bee-b480-806c0efdfaf2		present	Cetartiodactyla	370511			2	individuals							FUT_SM0818_cruise1731								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				4153.0	Orcinus orca	137102		36.23	19.09		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
